post_window_s,h,tp,sl,profitable_fold_ratio,total_test_trades,total_test_net_profit_r,avg_r_per_trade,test_ap_mean,median_threshold
5,30,2.0,0.5,1.0,991,37.0,0.0373360242179616,0.2154755275492632,0.4983
10,30,2.0,0.5,1.0,1212,64.0,0.0528052805280528,0.2265014474679771,0.4981
15,30,2.0,0.5,1.0,843,71.0,0.0842230130486358,0.2441048909578796,0.4982
20,15,1.5,0.5,0.6666666666666666,710,27.0,0.0380281690140845,0.2802628383527197,0.4998
